159266,6,0.06,1.34,9.86,0.40
159282,6,0.06,1.34,9.86,0.39
159298,6,0.04,1.33,9.86,0.39
159314,6,0.06,1.33,9.87,0.39
159330,6,0.07,1.32,9.85,0.39
159359,6,0.04,1.31,9.87,0.45
159375,6,0.04,1.39,9.90,0.45
159391,6,0.04,1.43,9.89,0.45
159407,6,0.05,1.39,9.89,0.37
159423,6,0.05,1.37,9.86,0.37
159439,6,0.07,1.37,9.86,0.37
159455,6,0.07,1.37,9.86,0.37
159471,6,0.05,1.35,9.88,0.40
159487,6,0.04,1.34,9.88,0.40
159503,6,0.05,1.34,9.89,0.40
159519,6,0.05,1.35,9.87,0.40
159535,6,0.06,1.35,9.87,0.43
159551,6,0.05,1.33,9.86,0.43
159567,6,0.04,1.31,9.86,0.43
159583,6,0.04,1.31,9.85,0.43
159599,6,0.04,1.31,9.86,0.44
159615,6,0.04,1.31,9.87,0.44
159631,6,0.09,1.32,9.87,0.44
159647,6,0.11,1.30,9.87,0.44
159663,6,0.07,1.30,9.89,0.40
159679,6,0.05,1.32,9.89,0.40
159695,6,0.05,1.34,9.87,0.40
159711,6,0.04,1.34,9.87,0.40
159727,6,0.04,1.33,9.88,0.45
159743,6,0.05,1.33,9.90,0.45
159759,6,0.06,1.34,9.89,0.45
159775,6,0.08,1.36,9.87,0.45
159791,6,0.08,1.36,9.85,0.45
159807,6,0.10,1.35,9.85,0.37
159823,6,0.10,1.33,9.86,0.37
159839,6,0.07,1.32,9.87,0.37
159868,6,0.04,1.32,9.87,0.38
159884,6,0.05,1.34,9.87,0.38
159900,6,0.07,1.38,9.85,0.38
159916,6,0.08,1.38,9.86,0.38
159932,6,0.10,1.38,9.87,0.38
159948,6,0.10,1.36,9.89,0.38
159964,6,0.11,1.36,9.89,0.38
159980,6,0.10,1.35,9.89,0.38
159996,6,0.07,1.39,9.87,0.39
160012,6,0.06,1.38,9.86,0.39
160028,6,0.10,1.34,9.86,0.39
160044,6,0.10,1.31,9.87,0.39
160060,6,0.09,1.31,9.87,0.34
160076,6,0.06,1.31,9.90,0.34
160092,6,0.05,1.31,9.92,0.34
160108,6,0.06,1.30,9.89,0.34
160124,6,0.05,1.32,9.86,0.40
160140,6,0.05,1.32,9.85,0.40
160156,6,0.05,1.34,9.85,0.40
160172,6,0.06,1.34,9.84,0.40
160188,6,0.06,1.36,9.84,0.35
160204,6,0.07,1.37,9.87,0.35
160220,6,0.07,1.36,9.88,0.35
160236,6,0.04,1.36,9.88,0.35
160252,6,0.02,1.37,9.87,0.25
160268,6,0.05,1.38,9.86,0.25
160284,6,0.07,1.36,9.87,0.25
160300,6,0.07,1.36,9.89,0.25
160316,6,0.07,1.36,9.92,0.32
160332,6,0.06,1.37,9.92,0.32
160348,6,0.05,1.35,9.93,0.32
160377,6,0.09,1.36,9.85,0.43
160393,6,0.09,1.36,9.86,0.43
160409,6,0.09,1.33,9.86,0.43
160425,6,0.07,1.30,9.88,0.43
160441,6,0.06,1.31,9.88,0.28
160457,6,0.07,1.31,9.90,0.29
160473,6,0.07,1.30,9.88,0.29
160489,6,0.09,1.30,9.88,0.29
160505,6,0.07,1.32,9.87,0.29
160521,6,0.05,1.34,9.89,0.43
160537,6,0.08,1.34,9.89,0.43
160553,6,0.10,1.33,9.89,0.43
160569,6,0.10,1.33,9.88,0.43
160585,6,0.08,1.32,9.88,0.37
160601,6,0.06,1.34,9.88,0.37
160617,6,0.04,1.35,9.86,0.37
160633,6,0.05,1.35,9.85,0.37
160649,6,0.08,1.35,9.87,0.22
160665,6,0.08,1.35,9.87,0.22
160681,6,0.11,1.35,9.87,0.22
160697,6,0.12,1.34,9.85,0.22
160713,6,0.10,1.35,9.85,0.41
160729,6,0.10,1.36,9.85,0.41
160745,6,0.10,1.37,9.86,0.41
160761,6,0.10,1.37,9.86,0.41
160777,6,0.11,1.36,9.85,0.39
160793,6,0.12,1.36,9.84,0.39
160809,6,0.10,1.34,9.87,0.39
160825,6,0.10,1.34,9.89,0.39
160841,6,0.10,1.34,9.88,0.34
160857,6,0.10,1.35,9.88,0.34
160886,6,0.04,1.37,9.86,0.34
160902,6,0.03,1.36,9.86,0.31
160918,6,0.03,1.36,9.85,0.31
160934,6,0.03,1.35,9.85,0.31
160950,6,0.04,1.36,9.83,0.31
160966,6,0.04,1.37,9.82,0.39
160982,6,0.06,1.35,9.82,0.39
160998,6,0.06,1.34,9.82,0.39
161014,6,0.08,1.34,9.82,0.39
161030,6,0.07,1.33,9.83,0.30
161046,6,0.03,1.33,9.84,0.30
161062,6,0.01,1.35,9.84,0.30
161078,6,0.03,1.34,9.85,0.30
161094,6,0.03,1.34,9.87,0.43
161110,6,0.07,1.36,9.87,0.43
161126,6,0.07,1.35,9.89,0.43
161142,6,0.06,1.33,9.89,0.43
161158,6,0.06,1.35,9.88,0.30
161174,6,0.06,1.37,9.86,0.30
161190,6,0.06,1.37,9.85,0.30
161206,6,0.08,1.37,9.85,0.30
161222,6,0.10,1.37,9.86,0.34
161238,6,0.10,1.36,9.87,0.34
161254,6,0.08,1.35,9.85,0.34
161270,6,0.08,1.35,9.85,0.34
161286,6,0.06,1.35,9.85,0.36
161302,6,0.06,1.32,9.85,0.36
161318,6,0.08,1.32,9.86,0.36
161334,6,0.07,1.35,9.88,0.36
161350,6,0.05,1.32,9.89,0.30
161366,6,0.05,1.32,9.88,0.32
161395,6,0.02,1.30,9.86,0.32
161411,6,0.02,1.25,9.86,0.32
161427,6,0.05,1.30,9.86,0.27
161443,6,0.05,1.30,9.86,0.27
161459,6,0.07,1.32,9.86,0.27
161475,6,0.08,1.34,9.87,0.27
161491,6,0.09,1.35,9.87,0.46
161507,6,0.09,1.35,9.87,0.46
161523,6,0.09,1.33,9.86,0.46
161539,6,0.07,1.33,9.86,0.46
161555,6,0.06,1.31,9.88,0.35
161571,6,0.06,1.33,9.89,0.35
161587,6,0.06,1.33,9.87,0.35
161603,6,0.06,1.34,9.87,0.35
161619,6,0.06,1.34,9.90,0.41
161635,6,0.09,1.36,9.90,0.41
161651,6,0.11,1.35,9.90,0.41
161667,6,0.08,1.34,9.88,0.41
161683,6,0.06,1.34,9.88,0.38
161699,6,0.08,1.31,9.87,0.38
161715,6,0.08,1.31,9.87,0.38
161731,6,0.08,1.33,9.88,0.38
161747,6,0.09,1.36,9.88,0.38
161763,6,0.07,1.33,9.88,0.38
161779,6,0.05,1.34,9.89,0.38
161795,6,0.05,1.34,9.87,0.38
161811,6,0.07,1.34,9.87,0.31
161827,6,0.07,1.36,9.86,0.31
161843,6,0.05,1.35,9.88,0.31
161859,6,0.04,1.32,9.87,0.31
161875,6,0.07,1.32,9.85,0.28
161904,6,0.06,1.28,9.86,0.28
161920,6,0.01,1.27,9.86,0.28
161936,6,0.00,1.32,9.84,0.37
161952,6,0.02,1.34,9.84,0.37
161968,6,0.02,1.34,9.84,0.37
161984,6,0.04,1.33,9.85,0.37
162000,6,0.04,1.35,9.86,0.27
162016,6,0.05,1.33,9.85,0.27
162032,6,0.05,1.32,9.82,0.27
162048,6,0.05,1.34,9.84,0.27
162064,6,0.07,1.34,9.84,0.27
162080,6,0.09,1.35,9.85,0.26
162096,6,0.07,1.35,9.86,0.26
162112,6,0.06,1.37,9.86,0.26
162128,6,0.06,1.37,9.87,0.26
162144,6,0.06,1.37,9.87,0.35
162160,6,0.07,1.34,9.87,0.35
162176,6,0.03,1.34,9.87,0.35
162192,6,0.03,1.34,9.88,0.35
162208,6,0.07,1.35,9.90,0.22
162224,6,0.07,1.34,9.89,0.22
162240,6,0.08,1.34,9.89,0.22
162256,6,0.05,1.34,9.87,0.22
162272,6,0.05,1.35,9.85,0.23
162288,6,0.08,1.34,9.83,0.23
162304,6,0.08,1.32,9.81,0.23
162320,6,0.08,1.32,9.82,0.23
162336,6,0.08,1.34,9.82,0.39
162352,6,0.08,1.33,9.84,0.39
162368,6,0.06,1.33,9.86,0.39
162384,6,0.06,1.34,9.88,0.39
162413,6,0.05,1.32,9.86,0.36
162429,6,0.06,1.31,9.85,0.36
162445,6,0.08,1.34,9.86,0.36
162461,6,0.09,1.37,9.88,0.44
162477,6,0.09,1.36,9.89,0.44
162493,6,0.07,1.36,9.89,0.44
162509,6,0.05,1.32,9.87,0.44
162525,6,0.04,1.31,9.86,0.35
162541,6,0.05,1.34,9.87,0.35
162557,6,0.10,1.36,9.87,0.35
162573,6,0.10,1.36,9.85,0.35
162589,6,0.12,1.38,9.85,0.31
162605,6,0.09,1.39,9.87,0.31
162621,6,0.06,1.38,9.87,0.31
162637,6,0.07,1.37,9.85,0.31
162653,6,0.07,1.36,9.86,0.30
162669,6,0.07,1.36,9.84,0.30
162685,6,0.12,1.35,9.84,0.30
162701,6,0.11,1.35,9.85,0.30
162717,6,0.07,1.33,9.88,0.29
162733,6,0.09,1.34,9.88,0.29
162749,6,0.09,1.33,9.85,0.29
162765,6,0.11,1.33,9.85,0.29
162781,6,0.11,1.32,9.83,0.35
162797,6,0.11,1.35,9.84,0.35
162813,6,0.08,1.36,9.85,0.35
162829,6,0.06,1.34,9.86,0.35
162845,6,0.06,1.34,9.85,0.31
162861,6,0.08,1.32,9.85,0.31
162877,6,0.07,1.33,9.84,0.31
162893,6,0.04,1.31,9.84,0.31
162922,6,0.04,1.29,9.82,0.29
162938,6,0.04,1.31,9.82,0.29
162954,6,0.07,1.34,9.83,0.29
162970,6,0.11,1.36,9.83,0.29
162986,6,0.11,1.35,9.84,0.32
163002,6,0.11,1.34,9.87,0.32
163018,6,0.10,1.34,9.87,0.32
163034,6,0.09,1.34,9.89,0.32
163050,6,0.06,1.35,9.90,0.43
163066,6,0.07,1.34,9.90,0.43
163082,6,0.08,1.32,9.87,0.43
163098,6,0.08,1.32,9.87,0.43
163114,6,0.07,1.33,9.87,0.34
163130,6,0.08,1.37,9.89,0.34
163146,6,0.10,1.38,9.89,0.34
163162,6,0.08,1.36,9.87,0.34
163178,6,0.08,1.34,9.86,0.36
163194,6,0.09,1.34,9.86,0.36
163210,6,0.11,1.32,9.87,0.36
163226,6,0.05,1.30,9.88,0.36
163242,6,0.02,1.32,9.87,0.26
163258,6,0.04,1.32,9.88,0.26
163274,6,0.04,1.29,9.91,0.26
163290,6,0.04,1.29,9.91,0.26
163306,6,0.05,1.28,9.91,0.37
163322,6,0.06,1.30,9.88,0.37
163338,6,0.05,1.35,9.88,0.37
163354,6,0.06,1.37,9.87,0.37
163370,6,0.06,1.37,9.86,0.31
163386,6,0.09,1.36,9.86,0.31
163402,6,0.11,1.35,9.88,0.31
163431,6,0.09,1.33,9.85,0.33
163447,6,0.10,1.33,9.85,0.33
163463,6,0.12,1.36,9.85,0.33
163479,6,0.13,1.34,9.87,0.33
163495,6,0.10,1.32,9.90,0.38
163511,6,0.06,1.34,9.92,0.38
163527,6,0.06,1.36,9.89,0.38
163543,6,0.05,1.36,9.89,0.38
163559,6,0.05,1.34,9.88,0.36
163575,6,0.03,1.34,9.91,0.36
163591,6,0.04,1.36,9.92,0.36
163607,6,0.05,1.36,9.91,0.36
163623,6,0.05,1.36,9.88,0.36
163639,6,0.03,1.33,9.88,0.37
163655,6,0.01,1.33,9.89,0.37
163671,6,0.01,1.35,9.91,0.37
163687,6,0.02,1.37,9.90,0.37
163703,6,0.02,1.37,9.90,0.43
163719,6,0.03,1.37,9.90,0.43
163735,6,0.07,1.37,9.88,0.43
163751,6,0.06,1.35,9.87,0.43
163767,6,0.06,1.32,9.87,0.43
163783,6,0.07,1.35,9.86,0.43
163799,6,0.07,1.35,9.86,0.43
163815,6,0.08,1.38,9.86,0.43
163831,6,0.10,1.36,9.86,0.39
163847,6,0.08,1.34,9.86,0.39
163863,6,0.08,1.33,9.87,0.39
163879,6,0.10,1.34,9.85,0.39
163895,6,0.10,1.34,9.85,0.34
163911,6,0.11,1.39,9.83,0.34
163940,6,0.05,1.38,9.92,0.34
163956,6,0.05,1.39,9.92,0.21
163972,6,0.06,1.39,9.92,0.21
163988,6,0.07,1.34,9.88,0.21
164004,6,0.08,1.30,9.87,0.21
164020,6,0.06,1.30,9.85,0.32
164036,6,0.06,1.30,9.83,0.32
164052,6,0.06,1.30,9.84,0.32
164068,6,0.08,1.33,9.84,0.32
164084,6,0.08,1.36,9.86,0.33
164100,6,0.07,1.35,9.86,0.33
164116,6,0.06,1.34,9.87,0.33
164132,6,0.06,1.37,9.88,0.33
164148,6,0.05,1.37,9.88,0.38
164164,6,0.06,1.39,9.86,0.38
164180,6,0.04,1.39,9.88,0.38
164196,6,0.02,1.38,9.89,0.38
164212,6,0.02,1.35,9.87,0.23
164228,6,0.02,1.33,9.87,0.23
164244,6,0.02,1.33,9.87,0.23
164260,6,0.05,1.33,9.90,0.23
164276,6,0.09,1.35,9.90,0.32
164292,6,0.10,1.38,9.90,0.32
164308,6,0.08,1.36,9.90,0.32
164324,6,0.08,1.36,9.89,0.32
164340,6,0.07,1.34,9.89,0.26
164356,6,0.07,1.35,9.89,0.26
164372,6,0.08,1.36,9.88,0.26
164388,6,0.06,1.36,9.85,0.26
164404,6,0.06,1.33,9.85,0.30
164420,6,0.05,1.33,9.85,0.30
164449,6,0.00,1.30,9.90,0.30
164465,6,-0.01,1.29,9.91,0.30
164481,6,-0.01,1.27,9.92,0.16
164497,6,0.02,1.27,9.92,0.16
164513,6,0.04,1.30,9.92,0.16
164529,6,0.07,1.33,9.90,0.16
164545,6,0.07,1.34,9.89,0.23
164561,6,0.08,1.35,9.89,0.23
164577,6,0.08,1.35,9.85,0.23
164593,6,0.09,1.36,9.85,0.23
164609,6,0.07,1.37,9.83,0.31
164625,6,0.05,1.35,9.84,0.31
164641,6,0.06,1.34,9.86,0.31
164657,6,0.06,1.38,9.86,0.31
164673,6,0.06,1.38,9.86,0.46
164689,6,0.07,1.39,9.85,0.46
164705,6,0.06,1.39,9.87,0.46
164721,6,0.05,1.39,9.89,0.46
164737,6,0.06,1.36,9.90,0.23
164753,6,0.06,1.36,9.91,0.23
164769,6,0.06,1.34,9.91,0.23
164785,6,0.06,1.34,9.91,0.23
164801,6,0.06,1.33,9.89,0.27
164817,6,0.05,1.33,9.89,0.27
164833,6,0.04,1.34,9.90,0.27
164849,6,0.04,1.34,9.87,0.27
164865,6,0.05,1.33,9.87,0.33
164881,6,0.06,1.32,9.84,0.33
164897,6,0.05,1.34,9.84,0.33
164913,6,0.05,1.35,9.87,0.33
164929,6,0.05,1.35,9.87,0.33
164958,6,0.09,1.31,9.89,0.33
164974,6,0.08,1.33,9.90,0.33
164990,6,0.07,1.36,9.89,0.34
165006,6,0.07,1.36,9.88,0.34
165022,6,0.05,1.34,9.88,0.34
165038,6,0.06,1.34,9.86,0.34
165054,6,0.06,1.34,9.89,0.35
165070,6,0.05,1.34,9.90,0.35
165086,6,0.06,1.34,9.87,0.35
165102,6,0.06,1.34,9.87,0.35
165118,6,0.07,1.34,9.87,0.20
165134,6,0.07,1.33,9.89,0.20
165150,6,0.06,1.32,9.88,0.20
165166,6,0.06,1.31,9.86,0.20
165182,6,0.06,1.32,9.85,0.31
165198,6,0.08,1.32,9.85,0.31
165214,6,0.09,1.32,9.84,0.31
165230,6,0.06,1.33,9.87,0.31
165246,6,0.05,1.34,9.91,0.31
165262,6,0.03,1.35,9.91,0.35
165278,6,0.03,1.35,9.90,0.35
165294,6,0.04,1.33,9.90,0.35
165310,6,0.06,1.33,9.88,0.35
165326,6,0.08,1.33,9.86,0.32
165342,6,0.07,1.32,9.88,0.32
165358,6,0.07,1.33,9.91,0.32
165374,6,0.03,1.33,9.91,0.32
165390,6,0.00,1.34,9.91,0.33
165406,6,0.02,1.34,9.92,0.33
165422,6,0.05,1.37,9.93,0.33
165438,6,0.07,1.38,9.90,0.33
165467,6,0.08,1.38,9.90,0.33
165483,6,0.06,1.36,9.92,0.33
165499,6,0.04,1.34,9.89,0.33
165515,6,0.05,1.35,9.88,0.43
165531,6,0.05,1.35,9.89,0.43
165547,6,0.03,1.34,9.89,0.43
165563,6,0.03,1.34,9.89,0.43
165579,6,0.04,1.35,9.90,0.29
165595,6,0.02,1.35,9.91,0.29
165611,6,0.02,1.32,9.92,0.29
165627,6,0.00,1.32,9.92,0.29
165643,6,0.03,1.32,9.88,0.33
165659,6,0.07,1.32,9.88,0.33
165675,6,0.09,1.33,9.91,0.33
165691,6,0.09,1.35,9.91,0.33
165707,6,0.09,1.34,9.89,0.45
165723,6,0.07,1.34,9.89,0.45
165739,6,0.07,1.32,9.88,0.45
165755,6,0.07,1.33,9.89,0.45
165771,6,0.08,1.33,9.88,0.36
165787,6,0.07,1.34,9.86,0.36
165803,6,0.07,1.34,9.89,0.36
165819,6,0.05,1.34,9.89,0.36
165835,6,0.05,1.31,9.90,0.33
165851,6,0.04,1.30,9.90,0.33
165867,6,0.05,1.35,9.88,0.33
165883,6,0.05,1.37,9.88,0.33
165899,6,0.07,1.37,9.88,0.35
165915,6,0.07,1.36,9.88,0.35
165931,6,0.07,1.37,9.88,0.35
165947,6,0.06,1.39,9.86,0.35
165976,6,0.08,1.38,9.84,0.36
165992,6,0.10,1.36,9.85,0.36
166008,6,0.10,1.35,9.85,0.36
166024,6,0.09,1.34,9.85,0.36
166040,6,0.09,1.32,9.84,0.30
166056,6,0.09,1.32,9.85,0.30
166072,6,0.06,1.31,9.85,0.30
166088,6,0.04,1.33,9.87,0.30
166104,6,0.04,1.34,9.87,0.33
166120,6,0.05,1.34,9.87,0.33
166136,6,0.05,1.36,9.88,0.33
166152,6,0.06,1.36,9.88,0.33
166168,6,0.08,1.34,9.90,0.24
166184,6,0.09,1.32,9.90,0.24
166200,6,0.08,1.34,9.90,0.24
166216,6,0.05,1.36,9.91,0.24
166232,6,0.05,1.36,9.90,0.31
166248,6,0.02,1.36,9.90,0.31
166264,6,0.02,1.35,9.90,0.31
166280,6,0.05,1.36,9.89,0.31
166296,6,0.07,1.36,9.87,0.29
166312,6,0.08,1.34,9.85,0.29
166328,6,0.08,1.34,9.85,0.29
166344,6,0.11,1.33,9.86,0.29
166360,6,0.11,1.33,9.84,0.29
166376,6,0.07,1.31,9.83,0.29
166392,6,0.05,1.30,9.87,0.29
166408,6,0.05,1.33,9.88,0.29
166424,6,0.05,1.33,9.88,0.30
166440,6,0.04,1.35,9.87,0.30
166456,6,0.05,1.33,9.88,0.30
166485,6,0.07,1.30,9.89,0.25
166501,6,0.07,1.31,9.89,0.25
166517,6,0.07,1.31,9.90,0.25
166533,6,0.08,1.30,9.88,0.25
166549,6,0.08,1.33,9.87,0.28
166565,6,0.08,1.33,9.87,0.28
166581,6,0.08,1.33,9.87,0.28
166597,6,0.09,1.33,9.88,0.28
166613,6,0.09,1.37,9.87,0.34
166629,6,0.08,1.40,9.85,0.34
166645,6,0.08,1.37,9.85,0.34
166661,6,0.08,1.34,9.86,0.34
166677,6,0.09,1.34,9.86,0.37
166693,6,0.08,1.33,9.86,0.37
166709,6,0.07,1.30,9.87,0.37
166725,6,0.08,1.31,9.87,0.37
166741,6,0.05,1.32,9.88,0.43
166757,6,0.05,1.32,9.87,0.43
166773,6,0.01,1.28,9.87,0.43
166789,6,0.01,1.31,9.88,0.43
166805,6,0.04,1.33,9.90,0.43
166821,6,0.05,1.32,9.88,0.39
166837,6,0.05,1.35,9.88,0.39
166853,6,0.09,1.35,9.88,0.39
166869,6,0.08,1.33,9.89,0.39
166885,6,0.05,1.30,9.88,0.36
166901,6,0.04,1.32,9.88,0.36
166917,6,0.04,1.35,9.88,0.36
166933,6,0.04,1.35,9.87,0.36
166949,6,0.06,1.35,9.87,0.36
166965,6,0.06,1.34,9.88,0.36
166994,6,0.05,1.32,9.82,0.36
167010,6,0.05,1.32,9.84,0.33
167026,6,0.08,1.34,9.84,0.33
167042,6,0.08,1.35,9.85,0.33
167058,6,0.07,1.36,9.87,0.33
167074,6,0.06,1.35,9.85,0.42
167090,6,0.06,1.35,9.82,0.42
167106,6,0.09,1.35,9.82,0.42
167122,6,0.08,1.33,9.85,0.42
167138,6,0.06,1.34,9.88,0.37
167154,6,0.06,1.35,9.89,0.37
167170,6,0.06,1.34,9.90,0.37
167186,6,0.06,1.35,9.91,0.37
167202,6,0.07,1.35,9.91,0.28
167218,6,0.07,1.38,9.90,0.28
167234,6,0.09,1.38,9.88,0.28
167250,6,0.09,1.36,9.87,0.28
167266,6,0.07,1.34,9.85,0.33
167282,6,0.07,1.34,9.87,0.33
167298,6,0.05,1.32,9.87,0.33
167314,6,0.03,1.33,9.90,0.33
167330,6,0.03,1.33,9.87,0.36
167346,6,0.03,1.31,9.84,0.36
167362,6,0.03,1.30,9.87,0.36
167378,6,0.02,1.30,9.87,0.36
167394,6,0.00,1.28,9.89,0.40
167410,6,0.00,1.25,9.87,0.40
167426,6,0.02,1.25,9.85,0.40
167442,6,0.03,1.27,9.86,0.40
167458,6,0.03,1.27,9.88,0.31
167474,6,0.06,1.28,9.88,0.31
167503,6,0.06,1.36,9.91,0.31
167519,6,0.06,1.36,9.88,0.31
167535,6,0.06,1.36,9.89,0.26
167551,6,0.05,1.36,9.89,0.26
167567,6,0.06,1.36,9.88,0.26
167583,6,0.07,1.35,9.88,0.26
167599,6,0.08,1.35,9.87,0.37
167615,6,0.08,1.33,9.84,0.37
167631,6,0.08,1.33,9.84,0.37
167647,6,0.06,1.34,9.84,0.37
167663,6,0.02,1.34,9.88,0.45
167679,6,0.00,1.33,9.90,0.45
167695,6,0.02,1.33,9.89,0.45
167711,6,0.02,1.33,9.88,0.45
167727,6,0.02,1.33,9.88,0.33
167743,6,0.03,1.34,9.90,0.33
167759,6,0.06,1.33,9.90,0.33
167775,6,0.06,1.31,9.87,0.33
167791,6,0.06,1.32,9.86,0.30
167807,6,0.05,1.32,9.86,0.30
167823,6,0.05,1.34,9.86,0.30
167839,6,0.03,1.31,9.86,0.30
167855,6,0.02,1.29,9.86,0.28
167871,6,0.04,1.30,9.87,0.28
167887,6,0.04,1.30,9.87,0.28
167903,6,0.07,1.30,9.87,0.28
167919,6,0.09,1.32,9.87,0.29
167935,6,0.06,1.34,9.88,0.29
167951,6,0.05,1.34,9.86,0.29
167967,6,0.06,1.35,9.88,0.29
167983,6,0.06,1.35,9.90,0.35
168012,6,0.11,1.32,9.89,0.35
168028,6,0.12,1.31,9.90,0.35
168044,6,0.12,1.34,9.92,0.28
168060,6,0.08,1.34,9.92,0.28
168076,6,0.06,1.35,9.89,0.28
168092,6,0.06,1.36,9.88,0.28
168108,6,0.08,1.37,9.88,0.32
168124,6,0.10,1.38,9.86,0.32
168140,6,0.10,1.34,9.85,0.32
168156,6,0.06,1.34,9.85,0.32
168172,6,0.03,1.32,9.84,0.36
168188,6,0.04,1.32,9.85,0.36
168204,6,0.07,1.32,9.86,0.36
168220,6,0.08,1.32,9.86,0.36
168236,6,0.08,1.32,9.85,0.33
168252,6,0.07,1.31,9.85,0.33
168268,6,0.08,1.34,9.84,0.33
168284,6,0.06,1.32,9.87,0.33
168300,6,0.04,1.27,9.89,0.34
168316,6,0.04,1.27,9.89,0.34
168332,6,0.04,1.27,9.89,0.34
168348,6,0.06,1.31,9.91,0.34
168364,6,0.06,1.31,9.90,0.34
168380,6,0.07,1.31,9.89,0.40
168396,6,0.07,1.33,9.90,0.40
168412,6,0.07,1.33,9.90,0.40
168428,6,0.02,1.31,9.90,0.40
168444,6,0.02,1.30,9.90,0.34
168460,6,0.06,1.33,9.89,0.34
168476,6,0.06,1.33,9.89,0.34
168492,6,0.03,1.30,9.87,0.34
168521,6,0.00,1.32,9.90,0.34
168537,6,0.02,1.36,9.91,0.34
168553,6,0.05,1.36,9.89,0.34
168569,6,0.05,1.34,9.88,0.27
168585,6,0.09,1.34,9.88,0.27
168601,6,0.11,1.33,9.86,0.27
168617,6,0.11,1.32,9.85,0.27
168633,6,0.12,1.31,9.83,0.35
168649,6,0.11,1.33,9.85,0.35
168665,6,0.11,1.33,9.86,0.35
168681,6,0.07,1.32,9.86,0.35
168697,6,0.06,1.33,9.86,0.37
168713,6,0.07,1.33,9.87,0.37
168729,6,0.07,1.32,9.87,0.37
168745,6,0.08,1.35,9.87,0.37
168761,6,0.08,1.35,9.88,0.45
168777,6,0.07,1.36,9.88,0.45
168793,6,0.04,1.35,9.90,0.45
168809,6,0.05,1.34,9.91,0.45
168825,6,0.05,1.35,9.92,0.44
168841,6,0.05,1.33,9.90,0.44
168857,6,0.03,1.33,9.90,0.44
168873,6,0.03,1.31,9.88,0.44
168889,6,0.03,1.32,9.87,0.31
168905,6,0.04,1.31,9.86,0.31
168921,6,0.03,1.33,9.87,0.31
168937,6,0.03,1.33,9.89,0.31
168953,6,0.04,1.36,9.89,0.46
168969,6,0.06,1.33,9.89,0.46
168985,6,0.07,1.27,9.88,0.46
169001,6,0.06,1.29,9.86,0.46
169030,6,0.06,1.28,9.86,0.32
169046,6,0.05,1.30,9.90,0.32
169062,6,0.06,1.35,9.90,0.32
169078,6,0.09,1.35,9.87,0.32
169094,6,0.09,1.36,9.84,0.32
169110,6,0.11,1.36,9.84,0.32
169126,6,0.09,1.35,9.83,0.32
169142,6,0.08,1.35,9.85,0.32
169158,6,0.09,1.34,9.86,0.30
169174,6,0.08,1.36,9.87,0.30
169190,6,0.08,1.36,9.91,0.30
169206,6,0.08,1.38,9.91,0.30
169222,6,0.07,1.38,9.93,0.36
169238,6,0.08,1.36,9.89,0.36
169254,6,0.09,1.33,9.87,0.36
169270,6,0.09,1.34,9.87,0.36
169286,6,0.09,1.34,9.87,0.38
169302,6,0.06,1.37,9.88,0.38
169318,6,0.05,1.38,9.91,0.38
169334,6,0.04,1.37,9.92,0.38
169350,6,0.04,1.36,9.90,0.44
169366,6,0.04,1.33,9.89,0.44
169382,6,0.06,1.33,9.89,0.44
169398,6,0.08,1.33,9.88,0.44
169414,6,0.07,1.36,9.88,0.37
169430,6,0.07,1.35,9.90,0.37
169446,6,0.08,1.32,9.88,0.37
169462,6,0.08,1.32,9.88,0.37
169478,6,0.09,1.32,9.88,0.30
169494,6,0.06,1.34,9.89,0.30
169510,6,0.04,1.37,9.89,0.30
169539,6,0.08,1.36,9.89,0.31
169555,6,0.10,1.35,9.87,0.31
169571,6,0.07,1.35,9.85,0.31
169587,6,0.06,1.34,9.86,0.31
169603,6,0.08,1.34,9.87,0.33
169619,6,0.08,1.34,9.86,0.33
169635,6,0.08,1.34,9.86,0.33
169651,6,0.07,1.33,9.87,0.33
169667,6,0.07,1.36,9.89,0.26
169683,6,0.06,1.36,9.89,0.26
169699,6,0.05,1.33,9.90,0.26
169715,6,0.05,1.33,9.91,0.26
169731,6,0.04,1.31,9.91,0.27
169747,6,0.06,1.29,9.90,0.27
169763,6,0.07,1.33,9.88,0.27
169779,6,0.05,1.35,9.86,0.27
169795,6,0.05,1.36,9.86,0.31
169811,6,0.06,1.36,9.86,0.31
169827,6,0.05,1.36,9.87,0.31
169843,6,0.04,1.34,9.87,0.31
169859,6,0.06,1.33,9.88,0.38
169875,6,0.05,1.33,9.88,0.38
169891,6,0.05,1.33,9.88,0.38
169907,6,0.04,1.33,9.88,0.38
169923,6,0.06,1.33,9.89,0.38
169939,6,0.07,1.33,9.90,0.39
169955,6,0.07,1.32,9.88,0.39
169971,6,0.05,1.32,9.86,0.39
169987,6,0.05,1.32,9.88,0.39
170003,6,0.03,1.31,9.88,0.36
170019,6,0.04,1.27,9.90,0.36
170048,6,0.06,1.32,9.86,0.36
170064,6,0.05,1.32,9.86,0.47
170080,6,0.01,1.36,9.88,0.47
170096,6,0.03,1.34,9.89,0.47
170112,6,0.06,1.35,9.88,0.47
170128,6,0.07,1.36,9.87,0.36
170144,6,0.07,1.36,9.90,0.36
170160,6,0.05,1.33,9.90,0.36
170176,6,0.04,1.35,9.90,0.36
170192,6,0.05,1.36,9.87,0.45
